	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
1605	R_1f3FWiSA5j0ck4A_1	R_1f3FWiSA5j0ck4A	30	2.0	2.0	The fact that so many people still die of smoking deaths is unbelievable. With so much knowledge these days we should be able to educate people about the danger associated with smoking and change this pattern! And the fact that the WHO recommends taxation at 75 percent of retail cost and NO states do this is crazy!	0.14516129032258066	<s> The fact that so many people still die of smoking deaths is unbelievable. <m><m>With</m> so</m> much knowledge <m><m>these</m> days</m> we should be able to educate people <m><m>about</m> the</m> danger associated <m><m>with</m> smoking</m> and change <m><m>this pattern!</m> And</m> the fact that the WHO recommends taxation <m><m>at</m> 75</m> percent of retail cost and NO states <m><m>do this</m> is</m> crazy!</s>
1606	R_1f3FWiSA5j0ck4A_2	R_1f3FWiSA5j0ck4A	156	1.0	3.625	We need to be more responsible with our wilderness areas! It is alarming that no one wants to talk about how these areas are being destroyed by development and can never be returned to their original wilderness states. Can you imagine a world in which our children can never go camping or hiking in the wilderness because it has all been destroyed and turned into buildings??	0.07042253521126761	<s> We need to be more responsible <m><m>with</m> our</m> wilderness areas! It is alarming that no one wants to talk <m><m>about</m> how <m>these</m> areas</m> are being destroyed by development and can never be returned <m><m>to</m> their</m> original wilderness <m><m>states.</m> Can</m> you imagine a world in which our children can never go camping or hiking in the wilderness because it has all been destroyed and turned into buildings??</s>
1607	R_1f3FWiSA5j0ck4A_3	R_1f3FWiSA5j0ck4A	239	1.0	1.0	It sounds to me like this man got what he deserved. What did he expect would happen when he ran from the police and didn't follow orders? People who get shot in these situations are simply getting what they deserve and are saving the tax payers a lot of money on their trials and being housed in prisons for the rest of their lives.	0.15492957746478872	<s> It sounds <m><m>to</m> me</m> like <m><m>this</m> man <m>got</m> what</m> he deserved. What did he expect would happen when he ran <m><m>from</m> the</m> police and didn't <m><m>follow</m> orders?</m> People who get shot <m><m>in these situations</m> are</m> simply getting what they deserve and are <m><m>saving</m> the</m> tax payers a <m><m>lot</m> of</m> money <m><m>on</m> their</m> trials and being housed in prisons for the rest of their lives.</s>
1608	R_1f3FWiSA5j0ck4A_4	R_1f3FWiSA5j0ck4A	254	1.0	1.5	There are all these people protesting on both sides of this issue but where were many of these people at the voting booths?? If everyone who is so against Trump came out and voted maybe we wouldn't be in this situation in the first place!! And all the people who voted for third party candidates know that you contributed to this as well because you threw away your vote!	0.2	<s> There are all <m><m>these</m> people</m> protesting <m><m>on</m> both <m>sides</m> of <m>this</m> issue</m> but where were many of <m><m>these</m> people</m> at the voting booths?? If everyone who is so <m><m>against</m> Trump</m> came out and voted maybe we wouldn't be <m><m>in this situation in</m> the</m> first <m><m>place!!</m> And</m> all the people who voted for third party candidates know that you contributed <m><m>to this</m> as</m> well because you <m><m>threw away</m> your</m> vote!</s>
1609	R_1f3FWiSA5j0ck4A_5	R_1f3FWiSA5j0ck4A	387	1.0	2.875	These home grown terrorists are becoming more and more of a problem. How do we monitor better people who are already in this country? Stopping immigration is not going to solve this problem. It is the people right here in our own country who are killing each other. That problem has to be solved!!! How do we keep tabs on people and catch them before they kill their fellow citizens?	0.0759493670886076	<s> <m><m>These</m> home</m> grown terrorists are becoming more and more of a problem. How do we monitor better people who are already in <m><m>this</m> country?</m> Stopping immigration is not going to solve <m><m>this</m> problem.</m> It is the people right here in our own country who are killing each other. <m><m>That</m> problem</m> has to be solved!!! How do we <m><m>keep</m> tabs <m>on</m> people</m> and catch them before they kill their fellow citizens?</s>
1610	R_Zlgr952uoQJb8KB_1	R_Zlgr952uoQJb8KB	67	5.0	5.25	I've been reading about the drastic increase in migrants trying to get from Africa to Europe across the Mediterranean Sea.  This year has seen large amounts of people seeking refuge in Europe, and large increases in fatalities for those attempting the crossing.  These people are fleeing desperate conditions in hope of a better life and are attempting risky crossings because there are not enough safe ways to migrate.	0.14285714285714285	<s> I've been reading <m><m>about</m> the <m>drastic</m> increase <m>in</m> migrants</m> trying to get from Africa to Europe across the Mediterranean Sea.  <m><m>This</m> year</m> has <m><m>seen large</m> amounts</m> of people seeking refuge in Europe, and <m><m>large</m> increases <m>in</m> fatalities</m> for <m><m>those</m> attempting</m> the crossing.  <m><m>These</m> people</m> are fleeing desperate conditions in hope of a better life and are attempting risky crossings because there are not enough safe <m><m>ways</m> to</m> migrate.</s>
1611	R_Zlgr952uoQJb8KB_2	R_Zlgr952uoQJb8KB	150	4.833	4.125	I was saddened to hear of a Chinese military fighter pilot who was killed in a training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy to all involved regardless.  It's horrifying to think of the time and training that someone like that would put in to learning to pilot the aircraft and to think that it wouldn't be enough to keep her safe.	0.07228915662650602	<s> I was saddened to hear of a Chinese military fighter pilot who was killed <m><m>in</m> a</m> training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy <m><m>to</m> all</m> involved regardless.  It's horrifying to think of the time and training that someone like <m><m>that</m> would <m>put in to</m> learning</m> to pilot the aircraft and to think that it wouldn't be enough to keep her safe.</s>
1612	R_Zlgr952uoQJb8KB_3	R_Zlgr952uoQJb8KB	203	3.5	4.875	It's amazing what people will do to avoid embarrassment.  I just heard about a guy who was concerned over urinary track issues and decided the best way to figure out his problem was to shove a stainless steel chopstick into his urethra.  It had to be removed via surgery, and it sounds like it was successful, but Jesus Christ man, go to a doctor.	0.05128205128205128	<s> It's amazing what people will do to <m><m>avoid</m> embarrassment.</m>  I just heard <m><m>about</m> a</m> guy who was concerned <m><m>over</m> urinary</m> track issues and decided the best <m><m>way</m> to</m> figure out his problem was to shove a stainless steel chopstick into his urethra.  It had to be removed via surgery, and it sounds like it was successful, but Jesus Christ man, go to a doctor.</s>
1613	R_Zlgr952uoQJb8KB_4	R_Zlgr952uoQJb8KB	304	5.333	5.5	It's terrifying to think that suicide is becoming more common in younger and younger children.  I can believe that it happens with teenagers, but it's starting to become more common in children and preteens too.  I can't imagine the anguish you would feel to lose a young child to suicide.  I can't imagine how you would move on from that.	0.13157894736842105	<s> It's terrifying to think that suicide is becoming more common <m><m>in</m> younger</m> and younger children.  I can believe that it happens <m><m>with</m> teenagers,</m> but it's starting to become more common <m><m>in</m> children</m> and preteens too.  I can't imagine the anguish you would <m><m>feel</m> to <m>lose</m> a</m> young child <m><m>to</m> suicide.</m>  I can't imagine how you would <m><m>move on from that.</m></s>
1614	R_Zlgr952uoQJb8KB_5	R_Zlgr952uoQJb8KB	367	4.333	5.125	There has been more fighting from the Saudis in nearby Yemen.  The United States continues to supply the Saudis with weapons and intelligence, despite the atrocious use they will be put to.  These war crimes seem to be increasingly commonplace, yet the US continues to pursue the almighty dollar in supporting Saudi Arabia.	0.1076923076923077	<s> There has been more fighting <m><m>from</m> the</m> Saudis in nearby Yemen.  The United States continues to supply the Saudis with weapons and intelligence, despite the atrocious use they will be <m><m>put to.</m>  <m>These</m> war</m> crimes seem to be increasingly commonplace, yet the US continues to <m><m>pursue</m> the</m> alm<m><m>ighty</m> dollar <m>in</m> supporting</m> Saudi Arabia.</s>
1615	R_2QheVsRf9k1s9xo_1	R_2QheVsRf9k1s9xo	77	1.0	6.25	I just learned about the British banker who killed the two Indonesian women in Hong Kong. How horrifying that we have people like this in the world. They seem like your everyday ordinary person, but it shows you just never know. You always have to stay safe, not take chances and don't trust appearances.	0.07936507936507936	<s> I just learned <m><m>about</m> the</m> British banker who killed the two Indonesian women in Hong Kong. How horrifying that we <m><m>have</m> people</m> like <m><m>this</m> in</m> the world. They seem like your everyday ordinary person, but it <m><m>shows</m> you</m> just never know. You always have to stay safe, not <m><m>take</m> chances</m> and don't trust appearances.</s>
1616	R_2QheVsRf9k1s9xo_2	R_2QheVsRf9k1s9xo	144	1.0	5.5	Climate change isn't just about affect the weather negatively for future generations. It apparently will also affect food sources. We may be able to overcome this with our technology and science but will our food turn into frankenfood that could potentially have long term side effects that cannot be seen yet? Underdeveloped countries are especially going to be affected by diminishing crops due to climate change.	0.0	<s> Climate change isn't just about affect the weather negatively for future generations. It apparently will also affect food sources. We may be able to overcome this with our technology and science but will our food turn into frankenfood that could potentially have long term side effects that cannot be seen yet? Underdeveloped countries are especially going to be affected by diminishing crops due to climate change.</s>
1617	R_2QheVsRf9k1s9xo_3	R_2QheVsRf9k1s9xo	193	1.0	6.25	How horrible what happened on that cruise ship. I can't believe the crew members were allowed to blatantly be homophobic to the patrons like that. They should be sued! I'm glad this came to light. I hope people do not patronize that business again knowing their true colors. It should not have taken a death for them to come around.	0.16901408450704225	<s> How horrible what happened on <m><m>that</m> cruise</m> ship. I can't believe the crew members were allowed to blatantly be homophobic <m><m>to</m> the</m> patrons like <m><m>that.</m> They</m> should be sued! I'm glad <m><m>this came to light.</m> I</m> hope people do not patronize <m><m>that</m> business</m> again knowing their true <m><m>colors.</m> It</m> should not have <m><m>taken</m> a</m> death for them to <m><m>come around.</m></s>
1618	R_2QheVsRf9k1s9xo_4	R_2QheVsRf9k1s9xo	296	1.0	4.75	Big businesses should really be held accountable for where the bailouts they receive really go. Yet the government don't really enforce any rules. Just here is money and trust them to use it as it was intended for them. We really should stop corporate lobbying in Congress. Look at these people using the bailout money just for luxury. I am outraged!	0.14084507042253522	<s> Big businesses should really be <m><m>held</m> accountable</m> for <m><m>where</m> the</m> bailouts they <m><m>receive</m> really <m>go.</m> Yet</m> the government don't really enforce any <m><m>rules.</m> Just <m>here</m> is</m> money and trust them to use it as it was intended for them. We really should stop corporate lobbying <m><m>in</m> Congress. <m>Look at these</m> people</m> using the bailout money just for luxury. I am outraged!</s>
1619	R_2QheVsRf9k1s9xo_5	R_2QheVsRf9k1s9xo	386	7.0	2.5	We should really do more for our veterans who come back with traumatic experiences. They do so much for the country, but they barely get the care they need when they come back. How rude of our president to make little of their situation. He has never and will never be their own shoes. He grew up with a silver spoon in his mouth with no pity for anyone.	0.09090909090909091	<s> We should really do more for our veterans who come back <m><m>with</m> traumatic</m> experiences. They do so much for the country, but they barely <m><m>get</m> the</m> care they need when they come back. How rude of our president to <m><m>make</m> little</m> of their <m><m>situation.</m> He</m> has never and will never be their own <m><m>shoes.</m> He</m> grew up with a silver <m><m>spoon</m> in</m> his mouth <m><m>with</m> no</m> pity for anyone.</s>
1620	R_1IRRIFlrEvyBc83_1	R_1IRRIFlrEvyBc83	70	4.5	5.0	I just read the article on the oil spill.  Even though I do agree with oil digging, when things go wrong, it does have severe consequences.  I feel mostly bad for the birds and sea life, which will obviously be affected.  You would think with all the money these oil companies profit from, they would take more safety precautions, in trying to avoid accidents from happening.  I know the industry creates a lot of jobs and most often, nothing goes wrong.  But when it does, it can be catastrophic for the wildlife in the area and those that live in the area.  Or even those areas that rely on tourism, if people can’t go into the oceans or there is oil spilling onto their beaches.  Not sure what the answer is, or if there even is an answer to it.  It just makes me sad to see those beautiful birds	0.10555555555555556	<s> I just read the article <m><m>on</m> the</m> oil spill.  Even though I do agree <m><m>with</m> oil</m> digging, when things <m><m>go</m> wrong,</m> it does have severe consequences.  I <m><m>feel</m> mostly</m> bad for the birds and sea life, which will obviously be affected.  You would think <m><m>with</m> all</m> the money <m><m>these</m> oil</m> companies profit <m><m>from,</m> they</m> would <m><m>take</m> more</m> safety precautions, <m><m>in</m> trying</m> to avoid accidents <m><m>from</m> happening.</m>  I know the industry creates a <m><m>lot</m> of</m> jobs and most often, nothing <m><m>goes</m> wrong.</m>  But when it does, it can be catastrophic for the wildlife in the area and <m><m>those</m> that</m> live in the area.  Or even <m><m>those</m> areas</m> that rely <m><m>on</m> tourism,</m> if people canâĢĻt go into the oceans or there is oil spilling onto their beaches.  Not sure what the answer is, or if there even is an <m><m>answer to</m> it.</m>  It just <m><m>makes</m> me</m> sad to see <m><m>those</m> beautiful</m> birds</s>
1621	R_1IRRIFlrEvyBc83_2	R_1IRRIFlrEvyBc83	105	3.833	5.0	It is sad that children are still dying from measles.   According to UNICEF, there is a simple vaccine that can be given, which would stop children from being affected.  It affects most children in poor countries, which is very sad.  The vaccine isn’t that expensive and you would think that the leaders of all countries would get together and do something about this problem.  It is not just up to the USA to stand up and do something.  These other countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we can’t coordinate with each other, to get the vaccines to those who need it most.  I feel sorry for those families who have suffered the loss of a child due	0.08522727272727272	<s> It is sad that children are still dying <m><m>from</m> measles.</m>   According to UNICEF, there is a simple vaccine that can be given, which would <m><m>stop</m> children <m>from</m> being</m> affected.  It affects most children in poor countries, which is very sad.  The vaccine isnâĢĻt <m><m>that</m> expensive</m> and you would think that the leaders of all countries would get together and do something <m><m>about this</m> problem.</m>  It is not just <m><m>up to</m> the</m> USA to <m><m>stand up</m> and</m> do something.  <m><m>These</m> other</m> countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we canâĢĻt coordinate <m><m>with</m> each</m> other, to get the vaccines to <m><m>those</m> who</m> need it most.  I <m><m>feel</m> sorry</m> for <m><m>those</m> families</m> who have suffered the loss of a child due</s>
1622	R_1IRRIFlrEvyBc83_3	R_1IRRIFlrEvyBc83	192	1.5	1.0	These actresses and actors have tons of money.  If they really wanted to do the right thing, they certainly could, for their only son.  They are just selfish people, wanting what they want and unwilling to compromise with each other.  Most actors and actresses are like that.  They are so self-centered.  I can’t stand people like that.  I feel sorry for the poor kid.  Although he will probably grow up to be a self-absorbed, selfish brat, just like his parents.  I swear that I think the less people have, the better off they treat their children and their families.  I have no sympathy for people like these rich snobby people.  They probably have their own jets, tons of money.  Yet, they still can’t compromise.  I wish people like this would get a grip and I wish the media would stop reporting	0.09574468085106383	<s> <m><m>These</m> actresses</m> and actors have <m><m>tons</m> of</m> money.  If they really wanted to do the right <m><m>thing,</m> they</m> certainly could, for their only son.  They are just selfish people, wanting what they want and unwilling to compromise <m><m>with</m> each</m> other.  Most actors and actresses are like <m><m>that.</m> </m> They are so self-centered.  I canâĢĻt <m><m>stand</m> people</m> like <m><m>that.</m> </m> I <m><m>feel</m> sorry</m> for the <m><m>poor</m> kid.</m>  Although he will probably grow up to be a self-<m><m>absorbed,</m> selfish</m> br<m><m>at,</m> just</m> like his parents.  I swear that I think the less people have, the better off they <m><m>treat</m> their</m> children and their families.  I <m><m>have</m> no</m> sympathy for people like <m><m>these</m> rich</m> snobby people.  They probably have their own jets, tons of money.  Yet, they still canâĢĻt compromise.  I wish people like <m><m>this</m> would <m>get</m> a <m>grip</m> and</m> I wish the media would stop reporting</s>
1623	R_1IRRIFlrEvyBc83_4	R_1IRRIFlrEvyBc83	332	1.0	2.25	I didn’t know that cocunuts are becoming in short supply.  It was a very interesting article.  I didn’t realize how many things are made with cocunut or that they have some kind of bank type of thing to keep the seeds.  I find it so amazing to learn about things I knew nothing about.  I love cocunuts and did buy some cocunut oil but haven’t used it yet.  I heard that the oil was good for your skin and hair, although I haven’t tried it yet.  Reading the article made me think about the show “Naked and Afraid” since the players are often in the jungle, trying to survivor and finding cocunuts on the trees.  Or on the TV show Survivor, where they often eat and drink coconut juice.  In honesty, I don’t know if I have ever eaten a cocunut even though I thought I did.  I eat mangos, kiwi’s and oth	0.06422018348623854	<s> I didnâĢĻt know that cocunuts are becoming <m><m>in</m> short</m> supply.  It was a very interesting article.  I didnâĢĻt realize how many things are made with cocunut or that they <m><m>have</m> some</m> kind of <m><m>bank</m> type</m> of <m><m>thing</m> to <m>keep</m> the</m> seeds.  I <m><m>find</m> it</m> so amazing to learn <m><m>about things</m> I</m> knew nothing <m><m>about.</m> </m> I love cocunuts and did buy some cocunut oil but havenâĢĻt used it yet.  I heard that the oil was good for your skin and hair, although I havenâĢĻt tried it yet.  Reading the article <m><m>made</m> me</m> think <m><m>about</m> the</m> show âĢľ<m><m>Naked</m> and</m> AfraidâĢĿ since the players are often in the jungle, trying to survivor and finding cocunuts on the trees.  Or <m><m>on</m> the</m> TV show Survivor, where they often eat and drink coconut juice.  <m><m>In</m> honesty,</m> I donâĢĻt know if I have ever eaten a cocunut even though I thought I did.  I eat mangos, kiwiâĢĻs and oth</s>
1624	R_1IRRIFlrEvyBc83_5	R_1IRRIFlrEvyBc83	380	6.0	4.375	I’m glad that I don’t work at Well’s Fargo.  To think that they would push their employees to the brink of suicide and having mental health issues is totally ridiculous.  And all in the name of the almighty dollar.  I wish companies cared more for their employees, than their bottom line.  I have worked for a company for over 30 years and in the early years, the company cared about its employees.  They treated us like family.  The last ten or fifteen years have been so difficult.  They could care less about their loyal employees.  They treat us like dirt.  All they care about is how much money they can make, never caring about how much stress they are putting on their workers.  There has got to be a better way.  I’m so glad I will be retiring in another year or so.  I don’t think I could st	0.1282051282051282	<s> IâĢĻm glad that I donâĢĻt work at WellâĢĻs Fargo.  To think that they would <m><m>push</m> their</m> employees <m><m>to</m> the <m>brink</m> of</m> suicide and <m><m>having</m> mental</m> health issues is totally ridiculous.  And all <m><m>in</m> the</m> name of the alm<m><m>ighty</m> dollar.</m>  I wish companies <m><m>cared</m> more</m> for their employees, than their <m><m>bottom line.</m> </m> I have worked for a company for over 30 years and <m><m>in</m> the</m> early years, the company <m><m>cared about</m> its</m> employees.  They <m><m>treated</m> us</m> like <m><m>family.</m> </m> The last ten or fifteen years have been so difficult.  They could care less <m><m>about</m> their</m> loyal employees.  They <m><m>treat</m> us</m> like <m><m>dirt.</m> </m> All they care <m><m>about</m> is</m> how much money they can <m><m>make,</m> never</m> caring <m><m>about</m> how</m> much <m><m>stress</m> they</m> are <m><m>putting on</m> their</m> workers.  There has got to be a better <m><m>way.</m> </m> IâĢĻm so glad I will be retiring <m><m>in</m> another</m> year or so.  I donâĢĻt think I could st</s>
1625	R_UYp6AR9x2OVfNIt_1	R_UYp6AR9x2OVfNIt	38	1.5	1.5	I can't believe what's going on overseas. It's so tragic that people in the military are still dying in war, and for what? I thought they would be gone from there by now but they're not. And there's still issues with kidnappings and things of that nature. It's really quite shocking when you think about it.	0.09859154929577464	<s> I can't believe what's going <m><m>on</m> overseas.</m> It's so tragic that people <m><m>in</m> the</m> military are still dying <m><m>in</m> war,</m> and for what? I thought they would be gone from there by now but they're not. And there's still issues <m><m>with</m> kidnappings</m> and <m><m>things</m> of <m>that</m> nature.</m> It's really quite shocking when you think <m><m>about</m> it.</m></s>
1626	R_UYp6AR9x2OVfNIt_2	R_UYp6AR9x2OVfNIt	127	1.0	1.0	It seems that climate change is still a big threat to animals and wildlife, but not necessarily in the ways we would first think of. Climate change can affect the habitats of wild animals and cause them to die from things like lack of water, which is still a big deal. It's not the temperature change necessarily but what happens to things like the habitat.	0.0	<s> It seems that climate change is still a big threat to animals and wildlife, but not necessarily in the ways we would first think of. Climate change can affect the habitats of wild animals and cause them to die from things like lack of water, which is still a big deal. It's not the temperature change necessarily but what happens to things like the habitat.</s>
1627	R_UYp6AR9x2OVfNIt_3	R_UYp6AR9x2OVfNIt	226	1.5	2.0	It's always a bad thing when the murder rate increases. The fact that it had the highest increase in decades is incredibly disturbing, although it's important to remember that the overall rate is still much lower than it has been in the past. People think that things are more dangerous than ever today, but the facts show that's not true.	0.14285714285714285	<s> It's always a bad <m><m>thing</m> when</m> the murder rate <m><m>increases.</m> The</m> fact that it <m><m>had</m> the <m>highest</m> increase <m>in</m> decades</m> is incredibly disturbing, although it's important to remember that the overall rate is still much <m><m>lower</m> than</m> it has been <m><m>in</m> the</m> past. People think that <m><m>things</m> are</m> more dangerous than ever today, but the facts <m><m>show that's</m> not</m> true.</s>
1628	R_UYp6AR9x2OVfNIt_4	R_UYp6AR9x2OVfNIt	257	1.0	1.0	We really don't think of air pollution all that much in most of the country, but it seems to be significant problem in certain larger areas. Apparently India is having a lot of issues with it, and it's making people sick. It's really sad when places put more emphasis on businesses than they do on the health of the people.	0.11428571428571428	<s> We really don't think of air pollution all <m><m>that</m> much</m> in most of the country, but it seems to be significant problem in certain larger areas. Apparently India is <m><m>having</m> a <m>lot</m> of</m> issues <m><m>with</m> it,</m> and it's <m><m>making</m> people</m> sick. It's really sad when places <m><m>put</m> more</m> emphasis <m><m>on</m> businesses</m> than they do <m><m>on</m> the</m> health of the people.</s>
1629	R_UYp6AR9x2OVfNIt_5	R_UYp6AR9x2OVfNIt	350	1.0	1.0	"Male models are paid a lot less than female models, which is interesting considering all of the news lately about a ""wage gap"" that some people believe exists. Each industry has a different set of pay and things and that's fine, you have to look at the individual characteristics when judging whether something is wrong. It's very interesting that this is starting to change though, as male products become a bigger market for companies."	0.16279069767441862	"<s> Male <m><m>models</m> are</m> paid a lot less than female models, which is interesting considering all of the news lately <m><m>about</m> a</m> ""wage <m><m>gap""</m> that</m> some people believe exists. Each industry <m><m>has</m> a</m> different <m><m>set</m> of</m> pay and <m><m>things</m> and <m>that's fine,</m> you</m> have to <m><m>look at</m> the</m> individual characteristics when <m><m>judging</m> whether</m> something is wrong. It's very interesting that <m><m>this</m> is</m> starting to change though, as male products become a <m><m>bigger market</m> for</m> companies.</s>"
1630	R_3I6LTmaYNJeAYmf_1	R_3I6LTmaYNJeAYmf	23	3.667	1.5	I heard almost 80 people died from an explosion.  It was caused by lightening or something.  Crazy huh?  I hope nothing like that every happens here during a fuel crisis. Over 100 were injured.  So sad.  I wonder what all those people who survived are going to do.  Maybe the red cross will set up something.  How can I find out?	0.0625	<s> I heard almost 80 people died <m><m>from</m> an</m> explosion.  It was caused by lightening or something.  Crazy huh?  I hope nothing like <m><m>that</m> every</m> happens here during a fuel crisis. Over 100 were injured.  So sad.  I wonder what all <m><m>those</m> people</m> who survived are going to do.  Maybe the red cross will <m><m>set up</m> something.</m>  How can I find out?</s>
1631	R_3I6LTmaYNJeAYmf_2	R_3I6LTmaYNJeAYmf	118	3.0	4.125	So apparently Russia sent a bunch of bombs on a school in Syria.  It killed like 22 kids.  Now the Russian government is trying to say it never happened.  They even showed satellite images of another place and claimed it was there.  Some organization called HRW (Human Rights Watch) had evidence to show otherwise.  They even had images of the same type of aircraft that the Russians use.	0.047619047619047616	<s> So apparently Russia sent a <m><m>bunch</m> of</m> bombs on a school in Syria.  It killed like 22 kids.  Now the Russian government is trying to say it never happened.  They even showed satellite images of another place and claimed it was there.  Some organization called HRW (Human Rights Watch) <m><m>had</m> evidence</m> to <m><m>show</m> otherwise.</m>  They even <m><m>had</m> images</m> of the same type of aircraft that the Russians use.</s>
1632	R_3I6LTmaYNJeAYmf_3	R_3I6LTmaYNJeAYmf	205	1.0	1.0	So one of Mariah Carey backup dancers got fired and banned from the Ceasers Palace.  Her ex Packer got super jealous of the flirting between them and went all crazy on him.  But I do not  know why he cares since they broke up last month after something went on between him and her assistant.  They say he did something bad to her but I bet he was trying to flirt with her as well.	0.11235955056179775	<s> So one of Mariah Carey backup dancers got fired and banned from the Ceasers Palace.  Her ex Packer got super jealous of the flirting <m><m>between</m> them</m> and <m><m>went</m> all <m>crazy on</m> him.</m>  But I do not  know why he cares since they broke up last month after something <m><m>went on between</m> him</m> and her assistant.  They say he did something bad <m><m>to</m> her</m> but I <m><m>bet</m> he</m> was trying to flirt <m><m>with</m> her</m> as well.</s>
1633	R_3I6LTmaYNJeAYmf_4	R_3I6LTmaYNJeAYmf	288	1.0	2.0	So two sisters were on  vacation and both died.  Apparently fluid in the lungs but one had fluid in the brain or something like that.  So sad for the family.  The government where they were at is not giving the family much info if any at all.  It is just weird how two sisters both died at the same place and by fluid in the lungs or brain.	0.0375	<s> So two sisters were <m><m>on</m> </m> vacation and both died.  Apparently fluid in the lungs but one had fluid in the brain or something like <m><m>that.</m> </m> So sad for the family.  The government where they were at is not <m><m>giving</m> the</m> family much info if any at all.  It is just weird how two sisters both died at the same place and by fluid in the lungs or brain.</s>
1634	R_3I6LTmaYNJeAYmf_5	R_3I6LTmaYNJeAYmf	370	2.667	2.375	Did you hear that some kids in another country are passing out in school because they do not have enough to eat?  The school can not do much or wont due to lack of funding.  Over 35% of kids do not even go to school because of lack of food causing some effect.  That is so sad.  I am glad that our government has different programs instilled to prevent that.	0.08433734939759036	<s> Did you hear that some kids in another country are passing out in school because they do not have enough to eat?  The school can not <m><m>do</m> much</m> or wont due to lack of funding.  <m><m>Over</m> 35%</m> of kids do not even go to school because of lack of food causing some effect.  <m><m>That</m> is</m> so sad.  I am glad that our government <m><m>has</m> different</m> programs <m><m>instilled</m> to</m> prevent <m><m>that.</m></s>
1635	R_3hfrOLRuz2g5NyW_1	R_3hfrOLRuz2g5NyW	26	1.667	2.875	Take a look at this guy! What a flip flopper!! He seems to endorse whoever is popular at the time - Trump or Obama.  I also hate his only tactic for arguing against his opponent, drawing on his personal life.  Instead of highlighting his policies, he’s trying to win on popularity.  I would never, ever vote for this guy!	0.15584415584415584	<s> <m><m>Take</m> a</m> look <m><m>at this</m> guy!</m> What a <m><m>flip flopper!!</m> He</m> seems to endorse whoever is popular <m><m>at</m> the</m> time - Trump or Obama.  I also hate his only tactic for arguing <m><m>against</m> his</m> opponent, <m><m>drawing on</m> his</m> personal life.  Instead of highlighting his policies, heâĢĻs trying to win <m><m>on</m> popularity.</m>  I would never, ever vote for <m><m>this</m> guy!</m></s>
1636	R_3hfrOLRuz2g5NyW_2	R_3hfrOLRuz2g5NyW	107	3.667	3.75	So sad! The middle east just keeps getting worse.  I hate what’s happening to these people, but I’m not sure how to solve it.  I wish there was a simple, easy fix.  However, it seems like every time we try to fix something it just gets worse.  It’s such a complex situation with no easy answer.  Unfortunately, I don’t see it being solved any time soon.	0.07291666666666667	<s> So sad! The middle east just keeps getting worse.  I hate whatâĢĻs happening <m><m>to these</m> people,</m> but IâĢĻm not sure how to solve it.  I wish there was a simple, easy <m><m>fix.</m> </m> However, it seems like every time we try to fix something it just gets worse.  ItâĢĻs such a complex <m><m>situation with</m> no</m> easy <m><m>answer.</m> </m> Unfortunately, I donâĢĻt <m><m>see</m> it</m> being solved any time soon.</s>
1637	R_3hfrOLRuz2g5NyW_3	R_3hfrOLRuz2g5NyW	171	4.667	2.75	Wow - I don’t know what I’d do in this situation.  How sad for these people.  They have to leave everything behind, and they really don’t have a lot of options.  I feel really sad for the children.  It’s like they have no home.  What a mess.  I wish the middle east wasn’t so violent.  I don’t understand all the hate.	0.10309278350515463	<s> Wow - I donâĢĻt know what IâĢĻd do <m><m>in this situation.</m> </m> How sad for <m><m>these</m> people.</m>  They have to leave everything behind, and they really donâĢĻt <m><m>have</m> a <m>lot</m> of</m> options.  I <m><m>feel</m> really</m> sad for the children.  ItâĢĻs like they <m><m>have</m> no <m>home.</m> </m> What a <m><m>mess.</m> </m> I wish the middle east wasnâĢĻt so violent.  I donâĢĻt understand all the hate.</s>
1638	R_3hfrOLRuz2g5NyW_4	R_3hfrOLRuz2g5NyW	310	2.167	3.125	Wow - what a lucky cop!! I can't believe he was able to stop that guy.  The community is much better off without him.  As fascinating as I find true crime, I really don't understand the impulse of some people to kill.  It's crazy.  I can't believe the damage that guy caused. Luckily, he was stopped!!	0.05333333333333334	<s> Wow - what a lucky cop!! I can't believe he was able to stop <m><m>that</m> guy.</m>  The community is much better off <m><m>without</m> him.</m>  As fascinating as I <m><m>find</m> true</m> crime, I really don't understand the impulse of some people to kill.  It's crazy.  I can't believe the damage <m><m>that</m> guy</m> caused. Luckily, he was stopped!!</s>
1639	R_3hfrOLRuz2g5NyW_5	R_3hfrOLRuz2g5NyW	343	1.0	1.875	I just don't believe this article.  It definitely seemed to lean towards a very liberal bias.  I just have a tough time believing the numbers on this one.  I would like to see where they got their figures.  Unfortunately, I feel that everyone is just against Trump.  It doesn't matter what he does!!!	0.17391304347826086	<s> I just don't believe <m><m>this</m> article.</m>  It definitely seemed to <m><m>lean towards</m> a</m> very liberal bias.  I just <m><m>have</m> a <m>tough</m> time</m> believing the numbers <m><m>on this</m> one.</m>  I would like to <m><m>see where</m> they <m>got</m> their</m> figures.  Unfortunately, I <m><m>feel</m> that</m> everyone is just <m><m>against</m> Trump.</m>  It doesn't matter what he does!!!</s>
