word	lemma	gloss	label	overlap_score	context	target_index
note.v	2822011	to perceive or observe attentively.	literal	_	In theory , I suppose , the nearest piece of fruit could have been doctored , but I do n't see myself how the murderer could have been sure the victim would have picked it . No. Henry [noted] how the detective inspector 's speech had now widened to include words like poison and murderer . I ca n't tell you if Mrs Iverson had any port . He grinned .	38
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.6612903225806451	Preliminary steps taken to conduct studies on trade , technology and investment flows in the region may seem insignificant . But Mr Baker plainly views it as otherwise . He [noted] that the Canberra meeting is the start of something which could grow into a very significant development not only for the region but for the global economy . If the more economically puny ASEAN countries ( Indonesia , Malaysia , Singapore , Brunei , Thailand and the Philippines ) were to bury their reservations , then the high growth from other partners , including such tigers as Thailand and South Korea alongside the more mature economies of Japan and Australia , could mean a dynamic coalition . It would then be up to the US and Canada to decide whether they want to face towards the Atlantic or Pacific or be caught between two great trading oceans .	30
note.v	2822011	to perceive or observe attentively.	literal	_	Jack stayed up to nurse him. Delighted to have his boy at home , Albert was in particularly cheerful form , in spite of his pain . When the doctors broke it to him that he would need an operation , his son [noted] that he is taking it like a hero . All of a sudden , Jack saw that his father was a sort of hero a maddening , eccentric hero but a man whose decency , courage and good humour were as unshakable as his sincere piety . The two men were enjoying a condition of harmony which had been unknown in all the previous years .	43
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.6451612903225806	The ramshackle Whitley Council negotiating machinery is the other reason why the ambulance workers have lost out . Until this year , the three independent review bodies which make recommendations for nurses , doctors and the professions allied to medicine have given much higher awards than the Whitley Councils . As Lord McCarthy [noted] some 13 years ago , the management side of the councils comprise employers who do not pay and paymasters who do not employ . A much more flexible system which would allow local managers to negotiate local rates on a national pay spine is needed . A crisis ; an agenda for reform and honesty .	53
note.v	2822012	to make a written record or reminder of.	literal	_	Work on this refurbishment is due to begin in May 1991 . An additional problem faced by many Georgian pubs particularly historic coaching inns is the treatment of re - use of stables and other related outbuildings . As Matthew Saunders [noted] in the 1983 SAVE/CAMRA Report : The freestanding stable wing , the coachmen and ostlers accommodation , the skittle alley and cobbled yard can be of the greatest interest and yet are very vulnerable to the ubiquitous need , often enforced by the planning authorities , for adequate car parking space . Indeed such is the pressure for adequate car parking that there are a surprising number of cases where brewing companies have applied for permission to demolish not only outbuildings but adjacent cottages , some of them listed	41
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5	The question of whether the convictions were safe , and the need for a review to allay public anxiety in the light of the Guildford findings , is raised in a statement by the joint presidents of the Birmingham Council of Christian Churches : the Most Reverend Maurice Couve de Murville , Archbishop of Birmingham ; the Right Reverend Mark Santer , Bishop of Birmingham ; and the Reverend David Good , representing the Birmingham Free Churches . They doubt whether the Court of Appeal would reach the same conclusion today as it had last year about the reliability of the convictions , since the Guildford case had raised questions on the adequacy of reviews of possible wrongful conviction . They also [note] that an inquiry is being conducted into alleged malpractice by the serious crime squad of the West Midlands force . Justice is not served by even the slightest suspicion of injustice , the Rt Rev Santer said yesterday . Twenty - one people were killed and 167 injured in the explosions at two Birmingham city centre pubs in 1974 .	122
note.v	2822011	to perceive or observe attentively.	literal	_	In 1987 when I attended the Intermediate Command Course at the Police Staff College with some thirty - five other superintendents from around Britain , I found that my Ph.D . was the source of extreme curiosity and even some apprehension , and I watched ( and recorded fieldnotes ) as my new colleagues sparred warily with the Doctor in their midst . I realized I would need to convince them at the first opportunity that I was primarily a practical policeman and not an academic ; and I also [noted] that while the college was keen to list the academic qualifications of those on the course , the participants quickly justified Lewis 's assertions by playing them down to emphasize their history of praxis and practical mastery . AN ANTHROPOLOGY OF THE SELF : PARTICIPANT OBSERVATION OR ESPIONAGE Any insider who sets out to pursue a reflexive anthropology of policing eventually has to face difficulties which arise when he reaches an objective and analytic understanding of his society and its own specific versions of reality .	90
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.43548387096774194	The announcment appeared timed for sessions of the Estonian and the Latvian parliaments which began in their respective capitals , Tallinn and Riga , yesterday . However , with parts of the new Soviet constitution not yet in place , it was not immediately clear how if at all the Soviet leadership could enforce such a ruling if the republics refused to toe the line . Tass said the Praesidium of the Supreme Soviet [noted] at its meeting yesterday a considerable activisation of legislative activity by republican parliaments in recent times . The Praesidium , headed by President Gorbachev , said many of these laws were aimed at strengthening the economic and political independence and ensuring the rights and freedoms of citizens . But , at the same time , some legislative acts of Azerbaijan , Latvia , Lithuania and Estonia contain norms which do not correspond to the constitution of the Soviet Union and contravene its international agreements , Tass said .	74
note.v	2822012	to make a written record or reminder of.	literal	_	Dzerzhinsky had been made Commissar for Transport in the first place to deal with internal troubles among the railwaymen , many of whom had opposed the Bolsheviks in 1917 and nearly brought Lenin 's government to its knees after the October Revolution . Lingering resistance was not confined to Siberia . The railway secret police were active throughout 1922 in Smolensk guberniia : in their February report , they [noted] the presence in one section of the railways of six active Mensheviks , one SR , and an ex - Tsarist secret police agent . Equal ruthlessness was applied to those who misused the railways and were brought before the revolutionary tribunal , whose avenging hammer will fall with all its crushing might and wrath . In September 211 speculators in railway tickets were arrested at Moscow stations .	69
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.26666666666666666	The conversation continues after delivery , with training for the staff who are to use the system , and support services while the system is in use . Technology suppliers to the British hotel and restaurant industry say that their products are often under - exploited , because too little thought has been given to what the systems are supposed to achieve and too low a priority is given to staff training . One industry spokesman comments : The overall [performance] of computerised management systems within the hotel industry relates more to the attitudes of managers towards training and the commitment of their suppliers than it does to the superiority of the individual systems . Two contentious issues are the cost of training to managers and the same managers ' grasp of systems ( or the lack of it ) . It is claimed that catering colleges have failed to get to grips with the developments of technology , acknowledge its importance and provide students with a level of understanding based on the industry 's needs .	80
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	HOUSING GOVERNMENT ALLOCATIONS TO LOCAL AUTHORITIES The Government has announced plans for local housing authorities to compete against each other for part of the money they need to renovate their stock . Michael Heseltine , Secretary of State for the Environment , stated that from April 1992 , 60 % rather than the current 50 % of Government housing finance will be allocated on a discretionary basis following civil servants ' assessment of councils ' [performance] . The proportion allocated according to a need formula will drop to 40 % . Amongst the performance criteria to be taken into account when deciding allocations will be councils ' willingness to involve the private sector in the management and maintenance of its housing stock , and the extent of tenant participation in the management of estates .	75
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.3	Favourable soil conditions affect a plant 's chances of survival beneath trees . Very often the soil is dry and hungry ( deficient in nutrients ) , especially near evergreens and vigorously rooting hedge species such as privet . Working quantities of organic material into the top few inches will markedly improve some plants ' [performance] . Massed conifers cast dense shadows and their fallen needles can upset the acid/alkaline balance of the soil . Some thinning may be necessary to admit enough light for plants such as rhododendrons , pieris and hostas to thrive .	55
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	HOUSING GOVERNMENT ALLOCATIONS TO LOCAL AUTHORITIES The Government has announced plans for local housing authorities to compete against each other for part of the money they need to renovate their stock . Michael Heseltine , Secretary of State for the Environment , stated that from April 1992 , 60 % rather than the current 50 % of Government housing finance will be allocated on a discretionary basis following civil servants ' assessment of councils ' [performance] . The proportion allocated according to a need formula will drop to 40 % . Amongst the performance criteria to be taken into account when deciding allocations will be councils ' willingness to involve the private sector in the management and maintenance of its housing stock , and the extent of tenant participation in the management of estates .	75
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.6666666666666666	Clearly while we do have gliders that spin , it is vital to give pilots enough experience to recognise what is happening and to make the right moves instead of panicking and doing nothing . The effects of rain on the stall Many pilots are unaware of the significance of dirty wing surfaces and of rain or drizzle on both the [performance] and the stalling characteristics of gliders . Tests show that on most high performance machines , a spread of splattered flies on the leading edges can account for up to a quarter of the glider 's performance , reducing a glide ratio of 40 : 1 to less than 35 : 1 and making a mockery of glide calculations . This is so serious that for world championship flying , many gliders are now fitted with a means of cleaning off the leading edges of the wings in flight .	61
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7	The effects of rain on the stall Many pilots are unaware of the significance of dirty wing surfaces and of rain or drizzle on both the performance and the stalling characteristics of gliders . Tests show that on most high performance machines , a spread of splattered flies on the leading edges can account for up to a quarter of the glider 's [performance] , reducing a glide ratio of 40 : 1 to less than 35 : 1 and making a mockery of glide calculations . This is so serious that for world championship flying , many gliders are now fitted with a means of cleaning off the leading edges of the wings in flight . In light rain I have measured an increase of about 8 knots in the speed for the pre - stall buffet and stall of a K13 , although the stall itself did not seem to have changed in character .	63
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.3	It is alarming to hear how many relatively inexperienced pilots seem completely unaware of the risks they take when pitting their skills against the forces of nature . They often think that if their flying is good enough , it is safe for them to press on in any weather conditions . The [performance] of modern gliders makes it much easier and more likely for a pilot to fly himself into a potential death trap unless he uses his imagination or has already learned to have a healthy respect for the elements . The result has been a noticeable increase in the number of pilots who suddenly find themselves faced with a situation far beyond their control , usually a situation that they had not even considered at the start of the flight . In most respects , using wave lift is far safer than cloud flying for attempts at Gold and Diamond heights .	53
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	Excellent climbing can be combined with a family holiday in beautiful surroundings , with a virtual guarantee of sunshine . Remember these routes are all on limestone , which rarely gives good routes at less than VS , but a line of bolts , ending at a firmly anchored chain , up dry and solid rock , means that a much bolder approach can be adopted than on the polished , easier routes of Stoney or the vertical scree of Swanage . Climbing outside the usual circuit of The Pass , The Lakes , Stanage etc can be a real boost to your enjoyment and , I think , to your [performance] . It is difficult to equate French and British grades . The received wisdom is that you knock off two letters from the French ; so 5c becomes British 5a .	111
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7666666666666667	Water - based Stronghold smooth , and Stronghold textured masonry paint , reinforced with rock aggregate for extra durability . Dries quickly ; available in white only . The new solvent - based Stonewall Allweather High - [performance] Masonry Coating , manufactured with Plioway resin , will tolerate very damp surfaces . It can be applied easily even at high or low temperatures ( down to - 20C ) , is unaffected by rain 15 minutes after application , and resists marking . Available in 10 colours .	37
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	Academics in English are loners reluctant to engage in team projects or pull together in research centres . They can be irritatingly slow to publish , and it is often difficult to know how they spend their time . On the brighter side , there are those younger and more active lecturers who do their duty and generate [performance] - indicators in the form of books and articles . It is true that in some cases these publications may be of extreme radical tendency , attacking the established practices of academic English teaching , but that is no objection , since it is the fact of publication that counts , not its content . The real problem is that the writers of such texts may make political difficulties within a department , or teach in ways difficult for students to understand .	58
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7666666666666667	Wood generally , and wooden windows in particular , are prone to rotting . Test the surface for sponginess by probing it with a screwdriver and renew rotten timber either by replacing complete sections with new preservative - treated wood , or by cutting - in new sections of wood , or if the area of rot is not too extensive , by replacing the decay using a modern wood repair system as made by Ronseal and Cuprinol . The basis of both these systems is a wood hardener which strengthens the decayed wood fibres , and a two - part high [performance] wood filler . In both cases , the wood should be as dry as possible when the wood hardener is applied , and when this is dry , the two - part epoxy - resin wood filler is pressed into the cavity to give a noncrack , non - shrink repair . A sander will be required to remove excess filler and shape it to match the existing timber .	102
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	Michael Heseltine , Secretary of State for the Environment , stated that from April 1992 , 60 % rather than the current 50 % of Government housing finance will be allocated on a discretionary basis following civil servants ' assessment of councils ' performance . The proportion allocated according to a need formula will drop to 40 % . Amongst the [performance] criteria to be taken into account when deciding allocations will be councils ' willingness to involve the private sector in the management and maintenance of its housing stock , and the extent of tenant participation in the management of estates . Daily Telegraph 1 August 1991 . Guardian , 2 August 1991 .	61
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7666666666666667	a 640 by 480 pixel 16 colour screen has 307,200 pixels , each described by four bits , thus requiring 153.6 Kbyte of storage . So bit image files frequently use data compression . Since data compression relies on redundancy in the information to be compressed , [performance] is affected by the nature of the data . There are various methods which can be used for computer files ( see box Getting quarts into pint pots ) . Run Length Limitation ( RLL ) is probably the most common for bit image files , although the LZW algorithm is also in use .	47
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.4666666666666667	Andy Gothard returns to the Alma Mater . One might not expect sawing a Renault 5 in half to constitute part of an electronics research project , but that 's what they call it at sub - basement level , below the Strand . The Renault 2.5 is part of Drivage , and EC - funded project intended to assess the [performance] of older drivers , and work out what technical advances might be useful to older age groups . The project has involved collaboration with the college geography department , and the traffic studies centre of the University of Groningen , in Holland . The car is part of a driving simulator , which uses a Philips video disc player , in conjunction with an Acorn Archimedes A440 computer , to project video images onto a screen .	61
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7333333333333333	My view about the Matsushita response is simply that the Japanese higher education system generally requires knowledge of English , which seems at odds with the Technics explanation . The basic variation in the Technics circuit arrangement has necessitated a set - up procedure , not present in my circuit . Furthermore , my own analysis of the Technics arrangement suggest that it is sensitive to loudspeaker impedance variations ; under some conditions the [performance] is worse with the subsidiary amplifier than it would be without it . At the same time , even when the circuit performs better at some loudspeaker impedances than the traditional Class B circuit , it still has worse performance than that of Class S because of the low , yet varying impedance seen by the main voltage amplifier for all loudspeaker impedances bar one . Analysis	74
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7666666666666667	The basic variation in the Technics circuit arrangement has necessitated a set - up procedure , not present in my circuit . Furthermore , my own analysis of the Technics arrangement suggest that it is sensitive to loudspeaker impedance variations ; under some conditions the performance is worse with the subsidiary amplifier than it would be without it . At the same time , even when the circuit performs better at some loudspeaker impedances than the traditional Class B circuit , it still has worse [performance] than that of Class S because of the low , yet varying impedance seen by the main voltage amplifier for all loudspeaker impedances bar one . Analysis Both circuits attempt to tackle the problem of crossover distortion in a basically identical manner : they try to make the load impedance , RL , appear to be very much higher to the main amplifier than it really is .	85
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.6666666666666666	Moving - iron and reed types were produced in dozens of variants , in addition to the odd - ball kinds like the compressed - air type , but the breakthrough came with the moving coil , which had been modernised from its Siemens 1874 patent and Lodge 's 1898 one by Rice and Kellogg in 1924 . The fourth picture shows a magnificent affair made by Paul Voigt , which had twin diaphragms and 20kilogauss field magnets . It was possibly the first time the BBC had had to take other equipment out of service because someone ( Voigt ) complained of its bad [performance] , which had shown up on this speaker . If proof were needed of the new - found fascination with sound reproduction in the 1950s , the last picture should supply it . It is of one of the unforgettable demonstrations by G.A .	105
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	In one memorable instance , a patient pronounced LISTEN as LISTON and responded that 's the famous boxer ( Marshall and Newcombe , 1973 ) . Despite their problems with irregular words , however , these patients can produce a plausible pronunciation of unfamiliar non - words ( blasp , for example ) . What might be responsible for such an unusual pattern of [performance] ? This impairment can be explained in a straightforward manner if one assumes that damage has occurred to the part of the reading system that involves addressed phonology . This would mean that the patient is heavily reliant on assembled phonology .	64
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7333333333333333	It also brought a delicate blush to the BBC cheek . First RC - coupled amplifier , constructional details of which were published by WW in 1923 , brought murder to the hearts of transformer makers in the land . Walter Cocking 's Everyman Four TRF receiver , which set a standard of [performance] for the rest to try to emulate . One is now in the Science Museum . Everyman Four and ( below ) the original circuit diagram	53
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.5666666666666667	This must seem a promising start for RDS for which first receivers appeared only in 1987 . Consumers wary of poor performance Broadcasters have been none too happy with [performance] of some of the earlier sets . Mark Saunders ( BBC Radio ) in a personal review of design requirements for RDS car radios points out that one of the problems that RDS poses for both broadcaster and receiver manufacturer is that , with the exception of obvious features such as the display of the programme service name , an RDS receiver is not apparently different in performance , or looks , when observed in the static environment of the dealer 's showroom . So from the point of view of the consumer , there are few tests that can be done prior to purchase , to ascertain how well a product will perform when fitted into the car .	29
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7333333333333333	So from the point of view of the consumer , there are few tests that can be done prior to purchase , to ascertain how well a product will perform when fitted into the car . He says that it is a sad fact that many early RDS receivers failed to perform even basic tasks adequately , and many people have been put off RDS for life because of : experiences with receivers that performed inadequately and which failed to live up to the promises the broadcasters made for them . Mr Saunders goes on to admit that broadcasters are not entirely blameless in this respect : More should no doubt have been done at an earlier stage in development of RDS to give the receiver manufacturing industry some guidelines setting out the minimum levels of RDS [performance] that should be achieved . His belief is that it is preferable if the RF tuner and RDS processing stages of the receiver are continuously active whenever the vehicle ignition is switched on . The on/off switch on the front panel should only control the power amplifiers and display functions .	137
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.5	Thermocouples at critical points in each fridge or other piece of equipment will show , through a computer print - out , how the temperature varies inside it . Other items on test include the cold boxes in which vaccines are carried to villages , sterilisers for the syringes , stoves for the sterilisers and thermometers . The outcome of the tests is to be a book of approved equipment , with details of [performance] , published by WHO and Unicef . An obvious snag is the power cuts which are common in third world countries . The CRL tackled this problem a few years ago , developing ice - lined refrigerators : tubes of water surrounding the fridge compartment freeze ; if the power fails , the tubes keep the vaccines cool until all the ice has melted .	74
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	HOUSING GOVERNMENT ALLOCATIONS TO LOCAL AUTHORITIES The Government has announced plans for local housing authorities to compete against each other for part of the money they need to renovate their stock . Michael Heseltine , Secretary of State for the Environment , stated that from April 1992 , 60 % rather than the current 50 % of Government housing finance will be allocated on a discretionary basis following civil servants ' assessment of councils ' [performance] . The proportion allocated according to a need formula will drop to 40 % . Amongst the performance criteria to be taken into account when deciding allocations will be councils ' willingness to involve the private sector in the management and maintenance of its housing stock , and the extent of tenant participation in the management of estates .	75
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.7333333333333333	Prestige comes in the shape of a Mercedes with the 240D or Stuttgart Taxi , commanding 7,000 but returning unfailing reliability . Even if lead levels in the atmosphere do not bother you , I am sure you will find the fact that unleaded petrol is 15p cheaper , and that diesel fuel boosts mpg by at least a third , most interesting . Motoring : Miles of smiles as the diesel comes of age : Brett Fraser on the Citroen AX , which offers fuel economy without much sacrifice in [performance] to drivers willing to turn away from the petrol engine By BRETT FRASER BACK IN the bad old days , drivers of diesel cars were the social outcasts of the motoring world .	91
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
performance.n	*performance%1:22:00::	(process or manner of functioning or operating; 'the power of its engine determine its operation'; 'the plane's operation in high winds'; 'they compared the cooking performance of each oven'; 'the jet's performance conformed to high standards')	metaphorical	0.6666666666666666	The AX is the smallest of the Citroen range and is available in three - and five - door versions . Computers were used extensively during the car 's development , in a successful attempt to make the AX 220lb lighter than the class average . The significance is the boost it gives to the AX 's [performance] , particularly in the context of the diesel . Here is a diesel - engine car which will out - gun many of its petrol - engine rivals . It comes close to shaming some of its own stable - mates , too , and they are among the swiftest in their class .	57
performance.n	performance%1:04:00::	(the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; 'they criticised his performance as mayor'; 'experience generally improves performance')	literal	_	The research should help quantify the differences between older and younger drivers . So far , 150 have been tested , and the full statistical results will be available soon . The research team 's David Fraser says that preliminary results indicate that the range of driving [performance] is age independent , far outstripping variations between groups . So next time you 're stuck in your car behind that little old lady 's Austin 1100 , remember , statistically , she 's probably no worse a driver than the 20 - year - old in the Porsche which is about to overtake you both . The sound of fractals	47
