word	lemma	gloss	label	overlap_score	context	target_index
note.v	2822011	to perceive or observe attentively.	literal	_	The DAX index fell 23.44 points , to 1,589.34 . Madrid : Shares closed lower as the government posted worse than expected inflation figures . Stockholm : Foreigners were [noted] among the sellers . The general index lost 0.41 per cent in low turnover . Brussels : Stocks slipped further in moderate early trade as doubts prompted by high interest rates and the strength of the dollar resurfaced .	29
note.v	2822011	to perceive or observe attentively.	literal	_	Custer of the West climaxes with a reconstruction of the celebrated Battle of Little Big Horn . Kirk Douglas in the title role finally stands alone on the battlefield in the midst of his dead troops , and exposed to the arrows of the Indians who circle round him. Yet he is not to die : at the very last moment the image jumps slightly and then we [note] Custer 's singular absence at the centre of the famous circle , which at that moment begins to break up. Disappeared , literally , without a trace . Obviously caused by a simple technical fault , this spiriting away of his death gave him a singular nobility totally lacking from the rest of the film .	68
note.v	2822011	to perceive or observe attentively.	literal	_	Estimates of the council 's losses vary between 69m and 406m , depending on how they are assessed and on interest rate movements . Mr Howell said no legal opinion had been sought before entering into the transactions , although a council memo suggested that visits should be made to other local authorities . What you will [note] is strange about this , is that advice was not sought from the council 's own solicitor , Mr Howell said . Councillors were not kept informed of the deals either . The first reference to them was contained in the Annual Borrowing Report dated 4 January 1988 .	57
note.v	2822011	to perceive or observe attentively.	literal	_	Members , branches , action groups , etc who intend to propose motions for debate , are asked to make sure that these are received at HQ in St Albans by first post on FRIDAY , FEBRUARY 7 , 1992 . Nominations Candidates for election to the National Executive should [note] that nominations should also be received at HQ by FRIDAY , FEBRUARY 7 , 1992 . Each nomination must be proposed and seconded by two members of the Campaign and be accompanied by a signed declaration from the candidate that he or she is willing to stand . Iain W. Dobson Company Secretary	50
note.v	2822011	to perceive or observe attentively.	literal	_	That is why figures produced by credit insurer Trade Indemnity , showing the rate of business failures soaring by more than a third in the second half of this year , are so worrying . The declining trend from the troubled days of the early 1980s has been reversed , and if the rate of increase continues into 1990 the next decade will look rather bleak . Back in 1984 Trade Indemnity , which reckons it records around a fifth of all the business failures in the UK , [noted] 3,924 failures . This declined until it was only 2,146 last year . In the first half of 1989 the total was 1,220 and indications are that more than 2,000 companies will suffer liquidity problems in the second half .	89
note.v	2822011	to perceive or observe attentively.	literal	_	As a result , many young acts regard the AR staff as the ultimate decision - makers : career makers or breakers , heroes or villains . More often than not , the AR personnel are working to a brief . They may have [noted] gaps in the company 's roster of artists which need to be filled . Major record companies , by the very definition of the world major , are intent on targeting different audiences with specific styles of music . To achieve that , they need a wide spread of artists .	44
note.v	2822012	to make a written record or reminder of.	literal	_	By VINNY LEE SAILING around the coast of England searching for shoals of fish , Gerorge Trowark , a Cornish fisherman born in 1877 , must have visited dozens of ports and harbours . At each stop he [noted] down the shapes and stitch work of other traditional working men 's jumpers . From the Morecambe Cockler 's Pullover to the Romney Marsh Smock and Norfolk Fenman 's Weskit to Thames Docker 's Jacket , each intricate knit and pearl motif was documented . Trowark himself would most likely have been found under the thick cable - knit cover of his Cornish Knit Frock .	38
note.v	2822011	to perceive or observe attentively.	literal	_	Today at Kenilworth Road , Luton , Argentina will again provide the opposition for England in the Four Nations Lada Classic . Australia and The Netherlands complete the programme . Although the Argentinians are [noted] for their defensive play , they have several attractive players , with the experienced Alejandro Siri likely to be the key performer . But watch out for the one - handed play of the gifted Gabriel Minadeo and the goalkeeping feats of the high - kicking Emanuel Roggero . The South Americans have come from a five - nation tournament in Hamburg , where they beat Spain 2 - 1 and lost to Australia 3 - 2 .	34
note.v	2822011	to perceive or observe attentively.	literal	_	On the very day after his arrival in the Tolbooth , the Lord Advocate 's officers already knew the name , the trade , and the movements of several people ( the Duke , Iain Logan , young Donald McCulloch ) . To think of a traitor amongst their own people lacerated him as much as the thought of Iain or Donald lying in some cell . But someone must have been slipping amongst them like a stoat , [noting] , memorizing , carrying word stealthily to the Duke of Atholl . James had said that John Stewart the pedlar had seemed frantic that night more so than the emergency warranted ? It was true he was footloose , and unmarried .	79
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	UK resident . The donor must be resident in the United Kingdom at the time that the gift is made . If a nonresident wishes to make a tax effective gift out of UK [source] income he should use a Deed of Covenant . ( vii ) Minimum and maximum amounts .	34
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	The church not only provided solace and comfort in those long years , but also a vigorous identity which enabled its people to hold up their heads amid the persecution and oppression . It provided intellectual and spiritual leadership and some alleviation from hunger and starvation . The clergy were the only [source] of education apart from the hedge school teachers ( Dowling 1968 ) and provided a significant moral and organizational resource . Several aspects of catholicism became particularly important in the nineteenth century . As has been seen , partially as a result of Cardinal Cullen 's nineteenth - century reforms , the church became more organized and developed in its numbers of clergy and religious .	52
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	As has already been seen , it was the style of both church and politicians to avoid their mutual consultations being known , which tells us that the secularity of the state at that time was partially a faade , but one which it was felt by both interested parties had to be maintained , probably so as not to confuse the faithful . In a letter to the Irish premier in 1947 , while an extensive health bill was going through parliament , the bishops pointed out that to claim such powers for the public authority , without qualification , is entirely and directly contrary to Catholic teaching on the rights of the family , the Church in education , the rights of the medical profession and voluntary institutions ( Irish Independent , 12 Apr. 1951 , quoted Whyte 1980 : 143 ) . It appeared that one of the main [sources] of the bishops ' opposition was the authoritarian nature of the legislation . That the bishops were affected by the opposition of the medical profession to the scheme clearly they stood to lose money and independence if such a scheme were implemented seems likely . Whereas similar provisions in other countries were mainly designed to provide facilities which could or could not be used , the Irish ones were to be compulsory and there was to be no choice of doctor .	152
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	There seemed to be the fairly uncomplicated desire among the community to see all the children attend the same school , as an expression of relationships existing within the community . It is likely that children have the important function in a new housing area of bringing parents and neighbours together , particularly when there is a lack of other social amenities a characteristic of new housing areas in and around Dublin in the 1970s . The children probably appear as a [source] from which to develop new relationships and the immediate perception is to translate this experience into scholastic terms . The absence of a non - Roman catholic school in the immediate area and the nave belief that they were empowered in some way to have a say in what type of school should appear on their housing estate there was a small Roman catholic school which was to be expanded to cater for the growth of the population may have sharpened catholic parents ' interest in having an integrated school . There were at this point no apparent difficulties experienced between the majority of estate members and no significant source of conflict , that is until the question of a multi - denominational school itself became such a source .	82
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	The children probably appear as a source from which to develop new relationships and the immediate perception is to translate this experience into scholastic terms . The absence of a non - Roman catholic school in the immediate area and the nave belief that they were empowered in some way to have a say in what type of school should appear on their housing estate there was a small Roman catholic school which was to be expanded to cater for the growth of the population may have sharpened catholic parents ' interest in having an integrated school . There were at this point no apparent difficulties experienced between the majority of estate members and no significant source of conflict , that is until the question of a multi - denominational school itself became such a [source] . The two Roman catholic priests , who were in all respects dedicated pastors and much liked by many in the local community , immediately opposed the idea , preaching against it at Sunday masses in the local convent and the school hall . The burden of the message was that good catholic parents sent their children to catholic schools .	135
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Such heat , I tell her . I watch you fizzle and burn . Fire , she tells me , has always been a [source] of goodness . Think of a piece of paper , I tell her . Watch it burn and smoulder , crinkle and turn to ashes , leaving nothing but a stink behind .	24
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Not easy though , he wrote , to submit oneself to it , to enter its orbit . Always the danger of the cold spreading too fast , of my not being able to live with it . And then , he wrote , there is the question of why that dread should also be a [source] of excitement . Is it because one does not turn to art for comfort ? For safety ?	56
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	In a small garden two excellent weeping ornamental and habitat shrubs , the Kilmarnock willow , Salix caprea pendula , and Cotoneaster Hybridus Pendulus , make ideal trees up to 10ft high . In spring the willow , with its arching branches , embroidered with silver female catkins , is truly a thing of beauty . The caterpillars so far unidentified , which feed on its leaves provide an abundant [source] of protein for the many young birds . Birds are bowled over Cotoneaster Hybridus Pendulus is , in wildlife terms , what Ian Botham is to cricket in the allrounder class for usefulness .	70
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	This prevents nitrates being washed out of the soil in winter . When the manures rot down they add organic matter to the soil , which turns into humus . This is not only a [source] of plant foods , but also encourages earthworm activity . The two together make poor , dry soil more moisture - retentive , and improve the drainage in heavy soils . Plants with a fibrous root system , creating plenty of organic matter , do most to improve the soil structure .	35
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	17 Leyland cypress hedge Forest British timber products are a renewable [source] Stakes set in cut - out notches hold the steps firmly Pippa gives Chris a hand in the 1 : 3 sloping garden	11
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Ever dug up a bed of apparently flourishing potatoes , only to find the tubers riddles with holes where the slugs have been at them ? The major culprit is the keeled slug , dark grey or black with a distinct ridge down its back , which lives mostly in the soil . Slugs turn to the potato crop in late summer , when other food [sources] are disappearing . Once started , there is little you can to to stop them , and the damage increases greatly in September . A good solution is to harvest the crop early in September , storing the tubers out of harms way .	66
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Plant pests are herbivores , eating foliage or sucking the sap , while predators are carnivorous and live by feeding on plants pests , directly or by laying their eggs among colonies so that their larvae have a ready supply of food . The commonest predators are ladybirds , hoverflies , lacewings , ground beetles , centipedes and insectivorous birds , together with frogs , toads and hedgehogs . Attract birds to the garden by feeding them when their natural [sources] of food are scarce ; grow plants favoured by insect predators ( like limnanthes , cornflowers , eschscholzia , asters , chrysanthemums , robinia , philadelphus and spiraea ) , and respect the habitats of retiring predators such as beetles , frogs and bats . Treatment A major infestation is almost certain to occur at some time or other , and you must then decide how to control or eradicate it .	80
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Their elongated stems with few small leaves strive upwards until they find sufficient light , and this can be seen when sun - loving species are planted in shady parts of the garden . Similarly , congested seedlings will become thin and drawn , with soft , weak stems that eventually collapse from being forced . And where the [source] of light comes mostly from one side , as when plants are growing under a hedge , stems often bend and stretch in that direction . The tendency to move or grow towards light is called phototropism . For these reasons , when tackling the problem of gardening in the shade it is important to choose plants proficient at extracting energy from limited sunlight .	59
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	After a little more flying experience , beginners ' eyes interpret what is happening to the aircraft and the alarm signal is no longer sent on to the brain . For example , as the stick is moved forwards a little , the eyes see the nose of the glider moving down , and the brain expects the sensation and understands what is happening . As there is no cause for alarm , the brain suppresses the sensation at [source] . This is another reason to start off any flying training by emphasising visual references instead of the instruments . If the reduced g occurs because the air is turbulent , there is no visual sign of what is causing the sensation .	79
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	The vast library on police matters was clearly under - used and there is obviously a need for a critical ethnography of the college itself , for it takes in numbers of senior and middle police managers each year , maintains a considerable staff of academics and visiting lecturers , but has singularly failed to provide an academically stimulating university of policing . Even the civilian academics at the college seem to be nullified by the overriding police desire for circumspection in the written account and the preference for academic silence . It could be anticipated that the college would have seen the creation of a continuous stream of books and papers generated by the rich [source] of material which pours through its gates , but this has hardly been the case . Two books in the recent past ( Pope and Weiner 1981 and Thackrah 1985 ) both contain veiled indications of the problems these civil service academics encounter when they write about the police . In a forward to Modern Policing ( Pope and Weiner ibid . ) ,	116
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	The derogatory phrase he 's not a real polis ; he 'll never be a polis as long as he 's got a hole in his arse quickly set out markers to define who was one of us and who was not. We were thief takers , while others outside were excluded , perhaps to be dismissively described as mere uniform carriers . Douglas ( 1966 : 1973 ) has described how the boundaries which lie between the structures of holiness and the anti - structure of pollution are potential power bases and always the [source] of emotive reaction . Such relative positions were clearly set out for me in chains of metaphoric relevance , with real polises largely symbolized by the use of the body and its social and physical space . Each link in the chain expressed a perceived correct place and tied this into an all - encompassing behavioural ideology which in turn determined our action .	95
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	is the predecessor of structure . It is the pre - intellectual awareness that gives rise to it . Our structural reality is pre - selected on the basis of value and really to understand structured reality requires an understanding of the value [source] from which it is derived . One further consequence of attributing pre - eminence to quantity in relation to detection rates means that the prig who clears his slate ( admits to lots of crimes , no matter how trivial ) becomes a prized catch , simply because he helps the figures . His arrest , as I have suggested , will often be made by a uniform polis whose physical handling of the body ( the person apprehended ) will be tempered by an acute awareness of the need to maintain physical domination .	43
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	We live in hope , said Jay . The first exhibition meeting was at Lucy 's flat . Where they roughed out the areas they could cover , and possible [sources] of material . Lucy wanted a pamphlet by way of introduction ; Jay said , let 's just get all the information together . Lucy had borrowed the office word - processor .	30
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Thus the advance is made a split second after discerning the opponent 's attack . However , those of a more robust spirit will thrust directly into the opponent 's attack , staking all on a combination block and counter . Actually , providing your timing is reasonable , this is not too dangerous , because you will be interrupting the attacking technique close to its [source] , when it is at its weakest . Reverse block For this type of block you slide diagonally forwards so that the angle of your advance takes you clear of the opponent 's front kick .	66
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	But they will not ask me . They did ask him , however , and they came in hundreds for the purpose . He felt he had scarcely fallen asleep , he was dreaming of a black river , with no banks , yet there was something there , a [source] of light that he wanted to reach , which he could not reach against the cold drive of the current He woke in a sweat voices a dog barking . Someone entered the room and he recognized Allan Stewart 's voice .	50
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Sugar is positively detrimental to bodybuilding due to the fact that it causes a rise in insulin levels . Intensive training routines cause the release of growth hormone from the pituitary gland , but insulin can block the release of this hormone and thereby nullify the effects of training . The [source] of energy for a muscle contraction is Adenosine Triphosphate ( A.T.P . ) and this occurs in very small amounts in human muscle . Therefore , it needs to be rapidly regenerated if exercise is to continue , and this regeneration is brought about by a substance called Creatine Phosphate ( C.P. ) . The splitting of the A.T.P . and C.P. molecules is the prime source of muscular energy .	51
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	The latest information sheet ( No.11 ) can be obtained from HSE Woodworking National Interest Group , 14 Cardiff Road , Luton LU1 1PP , ( 0582 ) 34121 . They have also recently published a catalogue of all the safety standards and levels for woodworkers . This includes [sources] for information on noise and fire , as well as advice on the law and occupational health . Conserving Matters Steps are at last being taken to create a formal structure for checking the sources of sustainably managed tropical timber .	49
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	This includes sources for information on noise and fire , as well as advice on the law and occupational health . Conserving Matters Steps are at last being taken to create a formal structure for checking the [sources] of sustainably managed tropical timber . If all the claims of timber merchants and suppliers are to be believed , most tropical timber sold in Britain is already produced on a sustainable basis . However the Worldwide Fund for Nature ( WWF ) has said that less than one per cent of all tropical timber brought into Britain is managed sustainably .	37
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	The council sill be an umbrella organisation to provide an infrastructure for other groups to monitor forest management , and the FSC will be promoting the standards through a Forest Stewardship Charter . The FSC is currently in the draft stage , with proposals being presented to conservationists in Britain and the USA . In America the Rainforest Alliance and Green Cross are attempting to monitor sustainable [sources] but the two organisations have complimentary skills , and will benefit from a coordinating body which will hopefully be able to make more efficient use of the many diverse groups working on rainforest practices . The draft proposals for the FSC are open to further discussions and suggestions of aims and objectives are welcomed through the pages of Woodworker . Workshop manual	67
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	He is , however , frequently contacted by landowners who want to know how they can make better use of their trees . Now , as a step away from the craftsman entrepreneur that has been John Makepeace 's hallmark he has introduced a new course to Hooke Park College for manufacturing businesses that want to make better use of wood . He is attempting to provide training for people who want to create businesses that produce quality products from indigenous timber at [source] . Like his other courses this one - year programme will comprise a mix of practical and business studies , though the practical side is more likely to look at machining , timber technology and forestry . It is hoped that the first year 's crop of students will stay on at Hooke Park to help initiate a production plant there .	83
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	As we progress up the scale of profit - taking , we find others who sell at small craft fairs and those who find an outlet through local shops , until we come at last to the favoured few who sell at the prestigious crafts fairs which Hugh prefers . But no matter how we dispose of our goods , we are not in woodturning to make a living . Hugh chides us for selling at what he regards as low prices , but he forgets that our hobby not our [source] of income ; it is a way of relaxing during evenings and weekends when the serious business of earning a living is over . We might even feel that any financial loss is a small price to pay for the satisfaction which woodturning brings . This is where we differ from the professionals they turn in order to earn ; we earn in order to turn .	91
source.n	*source%1:15:00::	(the place where something begins, where it springs into being; 'the Italian beginning of the Renaissance'; 'Jupiter was the origin of the radiation'; 'Pittsburgh is the source of the Ohio River'; 'communism's Russian root')	metaphorical	0.6153846153846154	Not surprisingly , the Department of Transport , and in consequence the British Railways Board , maintained a policy of aiming to reduce the PSO so as to reduce the demands on the taxpayer . Nationalised industries were first set annual cash limits under a Labour administration , but the concept was in line with Conservative Government policy to cut direct taxation and release cash so that people ( voters ) had a greater choice with what to do with their money . John Welsby was appointed as the first Director , Provincial , and he set about evaluating the [sources] of the sector 's costs . Quite clearly , as costs were four times direct revenue , 10 per cent ( for example ) saving in costs had much more effect on the balance than did a potential 20 per cent increase in revenue , so energy was at first concentrated on the cost base . A significant feature was the realisation that BR 's policy to refurbish and life - extend the ageing fleet of diesel multiple units involved an enormous additional expense in the sudden requirement to extract all their blue and white asbestos .	100
source.n	source%1:10:00::	(a document (or organization) from which information is obtained; 'the reporter had two sources for the story')	literal	_	The address can be found in the library , post office or the GP 's surgery . This booklet covers some of the many services available and more importantly how to make use of them . The leaflets and organisations mentioned are just some of the [sources] of information and advice . Your local library , Citizens Advice Bureau , or the Social Services Department of your local authority will be able to give details of help available in your area or tell you where detailed advice can be sought . The Health Education Authority gives people the information they need to look after themselves .	46
source.n	source%1:18:00::	(someone who originates or causes or initiates something; 'he was the generator of several complaints')	literal	_	It 's very important that you read widely , both novels and playscripts , and do n't just confine yourself to an exam syllabus . After all , an actor 's life is spent working with words , and it will be valuable for you to have a reasonable background in the English literary and dramatic traditions . Novels have been a rich [source] of material for the film industry since the talkies were introduced , and it 's very interesting to see how both classic and contemporary novels require skilled adaptation of the dialogue to make sufficient dramatic impact in a film . As you read you will probably be aware of a character 's potential as a role for the actor particularly with those who have already an established place in theatrical tradition ( Dickens is full of such characters ) . Reading plays is an essential part of your career preparation the more plays you read the more you will understand of the theatre 's development .	63
source.n	source%1:18:00::	(someone who originates or causes or initiates something; 'he was the generator of several complaints')	literal	_	The memory of those few hours is etched on my mind . They were typical of part of what it was like to be homeless having nowhere to go ; having to avoid all representatives of authority ; feeling tired and generally run - down ; and needing to have my wits at their sharpest at a time when they had become critically undernourished . People of all shapes and sizes became my biggest threat and a vital potential [source] of assistance . And there was all that seemingly interminable , lonely hanging around . Feeling conspicuous embarrassed about my very existence but resentful of what had happened .	79
source.n	source%1:18:00::	(someone who originates or causes or initiates something; 'he was the generator of several complaints')	literal	_	Nevertheless , some flat pattern work can be fairly treated as marquetry , most often based on natural forms . It can vary from single units to repeats and form borders to all - over effects . Though it does not , in general , exemplify , the uniqueness of marquetry ( achieved by using the wood grain as the [source] of the visual effects ) it can be intriguing in spite of what I implied earlier about the limitations of the silhouette as a design form . Where problems do arise over cutting out narrow strips which we have met before it is sometimes best to cut in the background piecemeal , gluing in each subsection of background separately as you go along . For the roundel pattern ( fig. 2 ) , a cutting sequence is suggested .	60
source.n	source%1:18:01::	(a person who supplies information)	literal	_	This was in September 1989 and he has been in prison since . He enclosed a list of the 28 political prisoners still at the prison . A vital [source] of first hand information is generated by the many missions and research trips Amnesty sends to countries each year for on - the - spot investigations and to observe trials , meet prisoners and talk to government officials . During the first 11 months of 1990 AI sent 68 delegates to 50 countries ranging from Jordan to Nepal , from the USA to Romania . Despite the difficulties of getting into and travelling around many of these countries due to poor roads , curfews , civil wars , monsoons researchers often uncover information and testimony they would never otherwise obtain .	29
source.n	source%1:06:00::	(a facility where something is available)	literal	_	The Roman catholic hierarchy declared that they had no opposition to this particular change , but one wonders how the vote would have gone if they had . Also , in 1974 , an adoption Act made it possible for couples of mixed denominational or religious origin to adopt . But Roman catholic adoption agencies , the [source] for the majority of children awaiting adoption , are not obliged to assign baptized Roman catholic children to such couples , and whether they do or not is not a matter of public knowledge . The episode shows , as Whyte says , not a clash between Church and State but a shifting consensus involving them both , ( 1980 : 399 ) . A further significant change in political religious attitudes occurred with the liberalization of legislation prohibiting contraceptives to be bought or sold , or even imported into the state .	57
source.n	source%1:10:00::	(a document (or organization) from which information is obtained; 'the reporter had two sources for the story')	literal	_	Van Gogh is famous not only for his art , but for his writing . He did not write an autobiography , but his letters have been a source of fascination to a wide audience , especially artists . Luckily , he had a correspondent in his brother Theo in whom he could confide and with whom he could explore ideas about art ; the letters are thus an invaluable [source] of interpretation . From the distance of a century , some of Van Gogh 's enthusiastic appraisals of the art of his time look curious ; but then , this artist acting as a critic was especially vulnerable to admiring art with a moral purpose , or work from which he was able to draw inspiration . Private letters are like a conversation overheard , often more revealing than an autobiography , or than a diary which may have been written with more than half an intention of allowing it to be published .	70
source.n	source%1:10:00::	(a document (or organization) from which information is obtained; 'the reporter had two sources for the story')	literal	_	You must register for the community charge in the area where you live . The information collected is used to compile the community charge register a list of people liable to pay the community charge . The electoral roll , local authority records , and other [sources] of information may also be used to complete the community charge register . A simplified version of the register is available to the public , and contains the address , surname , and initials of people registered . If you are worried about your name appearing on the public register you should contact your local council 's Community Charge Registration Officer .	46
source.n	source%1:06:00::	(a facility where something is available)	literal	_	And a good many are obliged to us for the work they get here . Anyway , they would never give a man away to the soldiers Before Cameron and Menzies left they had written down lists of safe houses , [sources] of milk and meal , and secure points further west . A frail safety - net had started to take shape . They rode east and south under a moonless sky alive with stars , the lustre of the Milky Way making a faint track across the zenith .	41
source.n	source%1:06:00::	(a facility where something is available)	literal	_	Considerably greater downward pressure is required than for planing wood . A supply of Perspex offcuts can often be obtained from firms making illuminated signs . Surplus radio and electronics shops are another [source] . Smoked or tinted material is preferred as the instruments constructed can be more easily seen when set aside . When a more polished edge is required , follow the plane with fine wet and dry paper , used wet , on a wood block .	33
source.n	source%1:06:00::	(a facility where something is available)	literal	_	Since topping up , rather than full replacement , is the favoured option for caterers , the first worry is matching up. There are surprisingly few popular patterns of cutlery most caterers use the historic patterns devised in Sheffield . The fact that a wide number of manufacturers work to the same pattern means that the caterer who is topping up need not return to the same [source] for the top - up. Identify a selection of cutlery distributors , send them one of your pieces of cutlery and ask them to match it and send their sample and yours back . There will be some differences , but they may be too slight to be noticed by the customers , who would normally see only one piece of each item in any case .	67
source.n	source%1:10:01::	(a publication (or a passage from a publication) that is referred to; 'he carried an armful of references back to his desk'; 'he spent hours looking for the source of that quotation')	literal	_	His book entitled The Civilization of the Renaissance in Italy avoids a chronological sequence , since his plan of arrangement was to build up a mosaic of characteristic material . As he explained : My starting point has to be a vision , otherwise I cannot do anything . Vision I call not only optical , but also spiritual realization ; for instance , historical vision issuing from the old [sources] . A more mundane project for a survey writer is to scan Western art , which has often been attempted in series of books , many of them , as Roger Fry 's comments implied , by German historians . A few single volumes have had deserved success .	70
source.n	source%1:10:01::	(a publication (or a passage from a publication) that is referred to; 'he carried an armful of references back to his desk'; 'he spent hours looking for the source of that quotation')	literal	_	Till he spoffer 'd who doon tha ' Ca ' the burgies tae the boggin , c . I have now supplied sufficient evidence of Agatha Christie 's erudition and remarkable range of [source] - material to silence the most sceptical critic of my thesis . And I think I should definitely be awarded my doctorate as soon as possible . OSBERT MINT , April 1967	33
